contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_217_length_21883_cov_8.243248	NODE_420_length_438_cov_25.828768	0	0	0	3	343	32	0	0	0	4	952	59	0	0	0	8	713	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	989	63	0	0	0	0	0	0	0	0	0	9	1024	69	0	0	0	1	227	14	0	0	0	0	66	5	0	0	0	4	269	11	0	0	0	10	898	63	0	0	0	8	1052	75	0	0	0	4	644	38	0	0	0	4	362	23
NODE_91_length_207_cov_18.405798	NODE_180_length_447_cov_8.774049	0	0	0	0	11	9	0	0	0	2	13	24	0	0	0	5	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	23	23	0	0	0	0	0	0	0	0	0	6	24	32	0	0	0	0	5	16	0	0	0	1	1	1	0	0	0	2	7	4	0	0	0	3	16	14	0	0	0	7	23	16	0	0	0	0	16	15	0	0	0	7	25	24
NODE_91_length_207_cov_18.405798	NODE_60_length_380_cov_14.105263	0	0	0	0	11	23	0	0	0	0	13	29	0	0	0	0	15	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	5	13	0	0	0	0	1	4	0	0	0	0	7	16	0	0	0	0	16	35	0	0	0	0	23	28	0	0	0	0	16	19	0	0	1	0	25	20
NODE_69_length_3809_cov_9.583093	NODE_390_length_121514_cov_8.358864	0	0	0	0	109	2421	0	0	5	0	183	5580	0	0	5	0	142	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	164	5129	0	0	0	0	0	0	0	0	8	0	182	5534	0	0	2	0	102	1578	0	0	1	0	20	465	0	0	0	0	58	1574	0	0	2	0	170	5213	0	0	5	0	176	6104	0	0	2	0	137	3690	0	0	3	0	153	2316
NODE_69_length_3809_cov_9.583093	NODE_20_length_1174_cov_71.271721	0	0	0	0	109	87	0	0	0	0	183	255	0	0	0	0	142	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	164	173	0	0	0	0	0	0	0	0	0	0	182	224	0	0	0	0	102	59	0	0	0	0	20	17	0	0	0	0	58	57	0	0	0	0	170	172	0	0	0	0	176	196	0	0	0	0	137	138	1	0	0	0	153	84
NODE_69_length_3809_cov_9.583093	NODE_123_length_75191_cov_8.369140	2	0	0	0	109	1397	0	0	0	0	183	3390	0	0	0	0	142	2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	2976	0	0	0	0	0	0	2	0	0	0	182	3381	0	0	0	0	102	866	1	0	0	0	20	252	2	0	0	0	58	924	1	0	0	0	170	3076	0	0	0	0	176	3673	2	0	0	0	137	2183	3	0	0	0	153	1228
NODE_128_length_532_cov_17.454887	NODE_391_length_18466_cov_8.041157	0	0	4	0	21	358	0	0	8	0	53	873	0	0	0	0	26	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	46	794	0	0	0	0	0	0	0	0	0	0	47	817	0	0	1	0	9	186	0	0	0	0	4	65	0	0	3	0	14	215	0	0	4	0	53	818	0	0	9	0	43	865	0	0	6	0	39	576	0	0	3	0	18	327
NODE_128_length_532_cov_17.454887	NODE_309_length_63619_cov_8.319213	0	0	0	0	21	1222	0	0	0	11	53	2746	0	0	0	3	26	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46	2537	0	0	0	0	0	0	0	0	0	15	47	2812	0	0	0	5	9	732	0	0	0	3	4	233	0	0	1	1	14	768	0	0	0	13	53	2654	0	0	0	6	43	3057	0	0	0	6	39	1881	0	0	1	1	18	1204
NODE_128_length_532_cov_17.454887	NODE_179_length_197611_cov_8.217700	0	0	0	2	21	3601	3	0	0	10	53	8766	1	0	0	4	26	6070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46	7673	0	0	0	0	0	0	2	0	0	4	47	8511	0	0	0	0	9	2212	0	0	0	1	4	658	0	0	0	1	14	2249	2	0	0	4	53	8086	3	0	0	4	43	9785	3	0	0	4	39	5703	1	0	0	1	18	3358
NODE_189_length_174_cov_4.321839	NODE_390_length_121514_cov_8.358864	0	0	0	0	4	2421	0	0	0	1	7	5580	0	0	0	0	0	0	0	0	0	1	15	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5534	0	0	0	2	8	1578	0	0	0	2	2	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3690	0	0	0	1	17	2316
NODE_173_length_51809_cov_8.202050	NODE_390_length_121514_cov_8.358864	0	0	3	0	980	2421	0	0	3	0	2341	5580	0	0	4	0	1597	3922	0	0	0	0	2	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2067	5129	0	0	0	0	0	0	0	0	5	0	2193	5534	0	0	1	0	571	1578	0	0	0	0	198	465	0	0	1	0	563	1574	0	0	5	0	2047	5213	0	0	6	0	2479	6104	0	0	0	0	1475	3690	0	0	2	0	867	2316
NODE_173_length_51809_cov_8.202050	NODE_20_length_1174_cov_71.271721	0	0	0	0	980	87	0	0	0	0	2341	255	0	0	0	0	1597	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067	173	0	0	0	0	0	0	0	0	0	0	2193	224	0	0	0	0	571	59	0	0	0	0	198	17	0	0	0	0	563	57	0	0	0	0	2047	172	0	0	0	0	2479	196	0	0	0	0	1475	138	1	0	0	0	867	84
NODE_18_length_14422_cov_8.414783	NODE_22_length_1092_cov_17.170330	4	0	0	0	253	44	10	0	2	0	631	104	6	0	0	0	484	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	85	0	0	0	0	0	0	8	0	0	0	685	102	2	0	0	0	144	35	0	0	0	0	38	1	3	0	0	0	167	36	11	0	2	0	630	89	7	0	0	0	693	105	5	0	0	0	419	74	5	0	1	0	225	48
NODE_18_length_14422_cov_8.414783	NODE_106_length_2172_cov_16.183702	1	0	0	0	253	79	12	0	0	0	631	218	4	0	0	3	484	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	556	177	0	0	0	0	0	0	9	0	0	0	685	198	1	0	0	0	144	52	0	0	0	0	38	17	0	0	0	0	167	47	10	0	0	1	630	156	7	0	0	1	693	237	7	0	0	1	419	115	3	0	0	2	225	86
NODE_90_length_779_cov_24.413351	NODE_131_length_92242_cov_8.320277	2	0	0	0	54	1658	8	0	1	0	109	4024	2	0	0	0	69	2816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	119	3688	0	0	0	0	0	0	6	0	0	0	103	4062	0	0	0	0	15	1006	0	0	0	0	7	310	0	0	0	0	37	1101	7	0	0	0	103	3845	10	0	1	0	104	4467	5	0	2	0	52	2635	6	0	0	0	49	1637
NODE_90_length_779_cov_24.413351	NODE_91_length_207_cov_18.405798	0	0	6	0	54	11	0	0	6	0	109	13	0	0	9	0	69	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	119	23	0	0	0	0	0	0	0	0	10	0	103	24	0	0	0	0	15	5	0	0	0	0	7	1	0	0	2	0	37	7	0	0	10	0	103	16	0	0	7	0	104	23	0	0	7	0	52	16	0	0	4	0	49	25
NODE_90_length_779_cov_24.413351	NODE_180_length_447_cov_8.774049	0	0	1	0	54	9	0	0	0	0	109	24	0	0	0	0	69	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	119	23	0	0	0	0	0	0	0	0	2	0	103	32	0	0	2	0	15	16	0	0	0	0	7	1	0	0	0	0	37	4	0	0	0	0	103	14	0	0	0	0	104	16	0	0	1	0	52	15	0	0	5	0	49	24
NODE_90_length_779_cov_24.413351	NODE_368_length_95913_cov_8.145454	3	0	1	0	54	1761	4	0	1	0	109	4239	8	0	3	0	69	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	119	3895	0	0	0	0	0	0	8	0	2	0	103	4241	0	0	0	0	15	1015	0	0	0	0	7	349	6	0	1	0	37	1235	9	0	1	0	103	4054	9	0	4	0	104	4521	2	0	1	0	52	2648	5	0	1	0	49	1641
NODE_90_length_779_cov_24.413351	NODE_167_length_561_cov_3.935829	0	0	0	1	54	3	2	0	0	4	109	9	2	0	0	5	69	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	119	9	0	0	0	0	0	0	2	0	0	1	103	4	0	0	0	1	15	5	0	0	0	0	7	1	0	0	0	0	37	6	0	0	0	0	103	7	0	0	1	4	104	8	1	0	0	4	52	5	0	0	0	1	49	9
NODE_11_length_153_cov_12.470589	NODE_347_length_1627_cov_5.590043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	0	0	0	0	2	69	0	0	1	0	1	45	0	0	1	0	2	26
NODE_235_length_90026_cov_8.272466	NODE_54_length_294_cov_20.802721	0	0	0	0	1575	3	0	0	0	0	4005	5	0	0	1	0	2807	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3426	6	0	0	0	0	0	0	0	0	0	0	4055	3	0	0	0	0	1043	1	0	0	0	0	0	0	0	0	1	0	1105	5	0	0	0	0	3702	6	0	0	0	0	4448	10	0	0	0	0	2697	9	0	0	1	0	1567	3
NODE_494_length_527700_cov_6.812331	NODE_505_length_906976_cov_6.853119	0	0	0	6	9095	15615	0	0	0	0	374	620	0	0	2	5	4120	6766	0	0	0	0	401	635	0	0	13	13	32709	57075	0	0	12	8	30711	53655	0	0	0	0	2089	3594	0	0	6	4	11358	20002	0	0	0	0	0	0	0	0	5	5	14921	25827	0	0	7	7	28477	49150	0	0	1	2	7930	13760	0	0	0	0	0	0	0	0	1	1	2113	3667	0	0	0	0	958	1678	0	0	0	1	48	97
NODE_293_length_832_cov_6.325721	NODE_174_length_102_cov_17.529411	0	0	0	1	31	4	0	0	0	0	46	3	0	0	0	0	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	4	0	0	0	0	0	0	0	0	0	0	67	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3	0	0	0	0	51	4	0	0	0	0	39	7	0	0	0	0	41	7	0	0	0	1	16	4
NODE_24_length_115_cov_8.556521	NODE_394_length_1280_cov_15.627344	0	0	0	0	2	42	0	0	0	0	5	105	0	0	4	0	7	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	0	3	0	9	114	0	0	1	0	2	16	0	0	0	0	0	0	0	0	0	0	5	29	0	0	2	0	6	95	0	0	0	0	6	132	0	0	0	0	2	75	0	0	2	0	3	48
NODE_264_length_143_cov_21.937063	NODE_87_length_307_cov_25.482084	0	0	0	0	9	18	0	0	0	0	18	44	0	0	0	0	9	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	6	9	0	0	0	0	1	1	0	0	0	1	3	9	0	0	0	0	15	41	0	0	0	0	19	48	0	0	0	0	7	34	0	0	0	1	6	18
NODE_55_length_1339_cov_15.497386	NODE_235_length_90026_cov_8.272466	3	0	0	1	46	1575	11	0	0	0	117	4005	4	0	0	0	84	2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	64	3426	0	0	0	0	0	0	3	0	0	0	99	4055	1	0	0	0	43	1043	0	0	0	0	12	313	3	0	0	0	33	1105	5	0	0	1	101	3702	14	0	0	2	136	4448	5	0	0	0	82	2697	7	0	0	0	59	1567
NODE_307_length_145_cov_4.062069	NODE_39_length_339592_cov_8.189162	0	0	0	0	4	5986	0	0	0	0	4	14888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15011	0	0	0	0	8	3769	0	0	0	0	2	1044	0	0	0	0	2	3991	0	0	0	0	2	13939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	5863
NODE_144_length_71_cov_8.492958	NODE_208_length_577_cov_17.469671	0	0	0	0	1	17	0	0	0	0	1	47	0	0	0	1	1	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	14	0	0	0	2	3	48	0	0	0	1	1	56	0	0	0	2	2	26	0	0	0	1	1	27
NODE_141_length_638_cov_7.407524	NODE_14_length_638_cov_8.811913	0	0	0	0	18	12	0	0	0	0	21	38	0	0	0	0	18	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	10	2	0	0	0	0	5	2	0	0	0	0	10	9	0	0	0	0	25	27	0	0	0	0	22	45	0	0	0	0	22	18	0	0	1	0	24	13
NODE_73_length_883_cov_8.784824	NODE_96_length_1344_cov_16.811756	0	0	0	0	27	59	12	0	0	0	63	107	9	0	0	0	44	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	46	107	0	0	0	0	0	0	11	0	0	0	43	116	0	0	0	0	12	46	0	0	0	0	5	9	2	0	0	0	21	34	8	0	0	0	45	128	14	0	0	0	51	114	11	0	0	0	38	80	3	0	0	0	24	60
NODE_73_length_883_cov_8.784824	NODE_92_length_292_cov_10.047945	0	0	0	1	27	8	0	0	0	0	63	5	0	0	0	0	44	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	12	5	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	45	9	0	0	0	0	51	10	0	0	0	0	38	3	0	0	0	1	24	9
NODE_359_length_236_cov_14.555085	NODE_235_length_90026_cov_8.272466	0	0	0	0	1	1575	0	0	0	0	0	0	0	0	1	0	3	2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3426	0	0	0	0	0	0	0	0	0	0	3	4055	0	0	0	0	1	1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3702	0	0	0	0	2	4448	0	0	0	0	0	0	0	0	1	0	1	1567
NODE_12_length_555_cov_14.255856	NODE_27_length_35477_cov_8.181526	0	0	4	0	13	611	0	0	5	0	19	1539	0	0	1	0	13	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	20	1447	0	0	0	0	0	0	0	0	0	0	13	1580	0	0	2	0	9	374	0	0	0	0	1	100	0	0	2	0	6	498	0	0	4	0	29	1376	0	0	5	0	28	1703	0	0	2	0	22	1027	0	0	2	0	9	625
NODE_12_length_555_cov_14.255856	NODE_75_length_635_cov_16.266142	0	0	0	3	13	28	0	0	0	6	19	45	0	0	1	5	13	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	20	53	0	0	0	0	0	0	0	0	0	2	13	52	0	0	0	0	9	10	0	0	0	0	1	3	0	0	0	4	6	11	0	0	1	13	29	62	0	0	0	12	28	68	0	0	0	7	22	41	0	0	0	5	9	37
NODE_133_length_543_cov_15.108656	NODE_171_length_460_cov_19.934782	0	0	2	0	11	7	0	0	3	0	26	24	0	0	4	0	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	30	25	0	0	0	0	0	0	0	0	3	0	30	28	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	25	25	0	0	0	0	22	32	0	0	0	0	14	20	0	0	2	0	10	17
NODE_133_length_543_cov_15.108656	NODE_134_length_519_cov_18.038536	0	0	7	0	11	19	0	0	5	0	26	35	0	0	7	0	17	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	30	33	0	0	0	0	0	0	0	0	5	0	30	43	0	0	3	0	4	6	0	0	0	0	0	0	0	0	3	0	4	12	0	0	7	0	25	48	0	0	9	0	22	42	0	0	10	0	14	29	0	0	1	0	10	8
NODE_133_length_543_cov_15.108656	NODE_460_length_2399_cov_4.216757	0	0	0	0	11	57	0	0	1	3	26	120	0	0	0	2	17	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	30	108	0	0	0	0	0	0	0	0	1	7	30	112	0	0	0	0	4	44	0	0	0	0	0	0	0	0	1	0	4	35	0	0	0	4	25	113	0	0	1	4	22	158	0	0	0	0	14	71	0	0	1	2	10	46
NODE_39_length_339592_cov_8.189162	NODE_261_length_321461_cov_8.199894	0	0	0	0	5986	5831	0	0	19	0	14888	14300	0	0	6	0	10589	9831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	13256	12528	0	0	0	0	0	0	0	0	15	0	15011	14485	0	0	3	0	3769	3670	0	0	0	0	1044	1108	0	0	2	0	3991	3966	0	0	7	0	13939	13288	0	0	14	0	15843	15598	0	0	10	0	9589	9182	0	0	3	0	5863	5507
NODE_39_length_339592_cov_8.189162	NODE_390_length_121514_cov_8.358864	0	0	4	2	5986	2421	0	0	8	6	14888	5580	0	0	3	2	10589	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	13256	5129	0	0	0	0	0	0	0	0	2	0	15011	5534	0	0	0	2	3769	1578	0	0	0	0	1044	465	0	0	2	2	3991	1574	0	0	4	7	13939	5213	0	0	2	3	15843	6104	0	0	2	5	9589	3690	0	0	2	1	5863	2316
NODE_39_length_339592_cov_8.189162	NODE_94_length_21295_cov_9.556140	0	0	0	2	5986	520	0	0	0	2	14888	1020	0	0	0	0	10589	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13256	886	0	0	0	0	0	0	0	0	0	0	15011	1071	0	0	0	0	3769	558	0	0	0	0	1044	138	0	0	0	0	3991	310	0	0	0	0	13939	978	0	0	0	0	15843	1009	0	0	0	0	9589	691	0	0	0	2	5863	789
NODE_39_length_339592_cov_8.189162	NODE_20_length_1174_cov_71.271721	0	0	0	0	5986	87	0	0	0	0	14888	255	0	0	0	0	10589	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13256	173	0	0	0	0	0	0	0	0	0	0	15011	224	0	0	0	0	3769	59	1	0	0	0	1044	17	0	0	0	0	3991	57	0	0	0	0	13939	172	0	0	0	0	15843	196	0	0	0	0	9589	138	1	0	0	0	5863	84
NODE_198_length_202_cov_7.935644	NODE_134_length_519_cov_18.038536	0	0	0	0	3	19	0	0	0	0	2	35	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	12	0	0	0	0	7	48	0	0	0	0	9	42	0	0	0	0	3	29	0	0	1	0	2	8
NODE_198_length_202_cov_7.935644	NODE_172_length_348_cov_20.241379	0	0	0	0	3	8	0	0	0	0	2	18	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	9	0	0	0	0	7	35	0	0	2	0	9	28	0	0	0	0	3	14	0	0	1	0	2	7
NODE_109_length_178_cov_16.084270	NODE_29_length_44540_cov_9.429951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1540
NODE_118_length_15438_cov_8.266615	NODE_48_length_508_cov_83.692917	0	0	0	0	243	118	0	0	0	0	651	235	0	0	0	0	473	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	202	0	0	0	0	0	0	0	0	0	0	658	214	0	0	0	0	186	84	0	0	0	1	50	14	0	0	0	0	203	39	0	0	0	0	573	270	0	0	0	0	775	279	0	0	0	0	478	151	1	0	0	0	252	87
NODE_30_length_1022_cov_17.723091	NODE_45_length_1450_cov_32.235863	12	0	0	1	50	125	14	0	0	1	104	243	16	0	0	1	81	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	81	210	0	0	0	0	0	0	15	0	1	0	88	279	0	0	0	0	24	69	0	0	0	0	17	16	7	0	0	1	27	72	14	0	0	1	101	233	26	0	2	0	93	274	10	0	0	1	78	113	11	0	0	1	70	122
NODE_30_length_1022_cov_17.723091	NODE_146_length_380_cov_65.507896	0	0	4	0	50	62	0	0	21	0	104	127	0	0	11	0	81	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	81	101	0	0	0	0	0	0	0	0	12	0	88	142	0	0	0	0	24	31	0	0	2	0	17	9	0	0	0	0	27	28	0	0	23	0	101	131	0	0	15	0	93	152	0	0	14	0	78	90	0	0	4	0	70	44
NODE_30_length_1022_cov_17.723091	NODE_61_length_327_cov_4.180428	0	0	2	0	50	14	0	0	0	0	104	5	0	0	0	0	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	2	0	0	0	0	0	0	0	0	1	0	88	9	0	0	0	0	24	10	0	0	0	0	17	1	0	0	0	0	0	0	0	0	1	0	101	10	0	0	0	0	0	0	0	0	0	0	78	2	0	0	2	0	70	28
NODE_30_length_1022_cov_17.723091	NODE_332_length_202_cov_7.351485	0	0	0	0	50	4	0	0	0	0	104	7	0	0	0	0	81	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	5	0	0	0	0	0	0	0	0	0	0	88	10	0	0	0	0	24	1	0	0	0	0	17	1	0	0	0	0	27	4	0	0	0	0	101	8	0	0	0	0	93	11	0	0	0	0	78	7	0	0	0	1	70	1
NODE_236_length_61287_cov_8.171537	NODE_428_length_146_cov_4.260274	0	0	0	0	1160	6	0	0	0	0	2734	4	0	0	0	0	1856	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	736	8	0	0	0	0	252	2	0	0	0	0	0	0	0	0	0	0	2448	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1057	14
NODE_52_length_81425_cov_8.175524	NODE_488_length_174_cov_4.132184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3170	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	8	0	0	0	0	269	6	0	0	0	2	1029	4	0	0	0	1	3189	5	0	0	0	0	0	0	0	0	0	1	2294	1	0	0	0	2	1398	12
NODE_46_length_121_cov_15.454545	NODE_394_length_1280_cov_15.627344	0	0	0	1	1	42	0	0	0	0	6	105	0	0	0	1	6	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	92	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	2	3	16	0	0	0	0	2	8	0	0	0	0	3	29	0	0	0	4	9	95	0	0	0	9	15	132	0	0	0	4	7	75	0	0	0	3	3	48
NODE_117_length_248_cov_25.778225	NODE_171_length_460_cov_19.934782	0	0	3	0	14	7	0	0	2	0	29	24	0	0	5	0	28	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0	0	4	0	34	28	0	0	1	0	7	7	0	0	0	0	4	1	0	0	2	0	13	6	0	0	7	0	34	25	0	0	7	0	33	32	0	0	6	0	22	20	0	0	5	0	12	17
NODE_117_length_248_cov_25.778225	NODE_460_length_2399_cov_4.216757	0	0	0	2	14	57	0	0	0	7	29	120	0	0	0	9	28	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	108	0	0	0	0	0	0	0	0	0	12	34	112	0	0	0	3	7	44	0	0	0	0	4	15	0	0	0	3	13	35	0	0	0	7	34	113	0	0	0	6	33	158	0	0	0	0	22	71	0	0	0	2	12	46
